old_api_call,new_api_call,old_offset,new_offset,class_sim,method_sim,arg_sim,offset_sim,label
com.hello2morrow.sonargraph.integration.access.foundation.OperationResult.toString(),com.hello2morrow.sonargraph.integration.access.foundation.Result.toString(),13,13,0.5,1.0,1.0,1.0,1
com.hello2morrow.sonargraph.integration.access.foundation.OperationResult.toString(),com.hello2morrow.sonargraph.integration.access.foundation.Result.contains(Level.WARNING),13,13,0.5,0.0,0.0,1.0,0
com.hello2morrow.sonargraph.integration.access.foundation.OperationResult.containsWarning(),com.hello2morrow.sonargraph.integration.access.foundation.Result.toString(),13,13,0.5,0.0,1.0,1.0,0
com.hello2morrow.sonargraph.integration.access.foundation.OperationResult.containsWarning(),com.hello2morrow.sonargraph.integration.access.foundation.Result.contains(Level.WARNING),13,13,0.5,0.5,0.0,1.0,1
com.hello2morrow.sonargraph.integration.access.model.IMetricId.getBestValue(),com.hello2morrow.sonargraph.integration.access.model.IMetricId.getBest(),5,5,1.0,0.5,1.0,1.0,1
com.hello2morrow.sonargraph.integration.access.model.IMetricId.getBestValue(),com.hello2morrow.sonargraph.integration.access.model.IMetricId.getWorst(),5,6,1.0,0.0,1.0,0.5,0
com.hello2morrow.sonargraph.integration.access.model.IMetricId.getWorstValue(),com.hello2morrow.sonargraph.integration.access.model.IMetricId.getBest(),6,5,1.0,0.0,1.0,0.5,0
com.hello2morrow.sonargraph.integration.access.model.IMetricId.getWorstValue(),com.hello2morrow.sonargraph.integration.access.model.IMetricId.getWorst(),6,6,1.0,0.5,1.0,1.0,1
"com.hello2morrow.sonargraph.integration.access.persistence.CustomMetrics.createCustomMetricKeyFromStandardName(METRIC_ID_PREFIX, softwareSystemName, metricIdName)",com.hello2morrow.sonargraph.integration.access.foundation.Utility.convertMixedCaseStringToConstantName(metricIdName),2,3,0.0,0.08333333333333333,0.5,0.5,0
com.hello2morrow.sonargraph.integration.access.controller.ControllerAccess.createMetaDataController(),com.hello2morrow.sonargraph.integration.access.controller.ControllerFactory.createMetaDataController(),3,3,0.3333333333333333,1.0,1.0,1.0,0
com.hello2morrow.sonargraph.integration.access.foundation.OperationResultWithOutcome.isSuccess(),com.hello2morrow.sonargraph.integration.access.foundation.ResultWithOutcome.isSuccess(),9,9,0.75,1.0,1.0,1.0,1
com.hello2morrow.sonargraph.integration.access.foundation.OperationResultWithOutcome.isSuccess(),com.hello2morrow.sonargraph.integration.access.foundation.ResultWithOutcome.getOutcome(),9,11,0.75,0.0,1.0,0.3333333333333333,0
com.hello2morrow.sonargraph.integration.access.foundation.OperationResultWithOutcome.getOutcome(),com.hello2morrow.sonargraph.integration.access.foundation.ResultWithOutcome.isSuccess(),11,9,0.75,0.0,1.0,0.3333333333333333,0
com.hello2morrow.sonargraph.integration.access.foundation.OperationResultWithOutcome.getOutcome(),com.hello2morrow.sonargraph.integration.access.foundation.ResultWithOutcome.getOutcome(),11,11,0.75,1.0,1.0,1.0,1
io.github.bonigarcia.wdm.ChromeDriverManager.getInstance(),io.github.bonigarcia.wdm.WebDriverManager.chromedriver(),2,2,0.5,0.0,1.0,1.0,1
io.github.bonigarcia.wdm.FirefoxDriverManager.getInstance(),io.github.bonigarcia.wdm.WebDriverManager.firefoxdriver(),6,5,0.5,0.0,1.0,0.5,1
io.github.bonigarcia.wdm.FirefoxDriverManager.getInstance(),io.github.bonigarcia.wdm.WebDriverManager.iedriver(),6,11,0.5,0.0,1.0,0.16666666666666666,0
io.github.bonigarcia.wdm.FirefoxDriverManager.getInstance(),io.github.bonigarcia.wdm.WebDriverManager.chromedriver(),6,24,0.5,0.0,1.0,0.05263157894736842,0
io.github.bonigarcia.wdm.InternetExplorerDriverManager.getInstance(),io.github.bonigarcia.wdm.WebDriverManager.firefoxdriver(),12,5,0.4,0.0,1.0,0.125,0
io.github.bonigarcia.wdm.InternetExplorerDriverManager.getInstance(),io.github.bonigarcia.wdm.WebDriverManager.iedriver(),12,11,0.4,0.0,1.0,0.5,1
io.github.bonigarcia.wdm.InternetExplorerDriverManager.getInstance(),io.github.bonigarcia.wdm.WebDriverManager.chromedriver(),12,24,0.4,0.0,1.0,0.07692307692307693,0
io.github.bonigarcia.wdm.ChromeDriverManager.getInstance(),io.github.bonigarcia.wdm.WebDriverManager.firefoxdriver(),24,5,0.5,0.0,1.0,0.05,0
io.github.bonigarcia.wdm.ChromeDriverManager.getInstance(),io.github.bonigarcia.wdm.WebDriverManager.iedriver(),24,11,0.5,0.0,1.0,0.07142857142857142,0
io.github.bonigarcia.wdm.ChromeDriverManager.getInstance(),io.github.bonigarcia.wdm.WebDriverManager.chromedriver(),24,24,0.5,0.0,1.0,1.0,1
io.github.bonigarcia.wdm.FirefoxDriverManager.firefoxdriver(),io.github.bonigarcia.wdm.managers.FirefoxDriverManager.firefoxdriver(),8,8,1.0,1.0,1.0,1.0,1
io.github.bonigarcia.wdm.FirefoxDriverManager.firefoxdriver(),io.github.bonigarcia.wdm.managers.EdgeDriverManager.edgedriver(),8,12,0.5,0.0,1.0,0.2,0
io.github.bonigarcia.wdm.FirefoxDriverManager.firefoxdriver(),io.github.bonigarcia.wdm.managers.ChromeDriverManager.chromedriver(),8,19,0.5,0.0,1.0,0.08333333333333333,0
io.github.bonigarcia.wdm.FirefoxDriverManager.firefoxdriver(),io.github.bonigarcia.wdm.managers.ChromeDriverManager.chromedriver(),8,24,0.5,0.0,1.0,0.058823529411764705,0
io.github.bonigarcia.wdm.ChromiumDriverManager.edgedriver(),io.github.bonigarcia.wdm.managers.FirefoxDriverManager.firefoxdriver(),12,8,0.5,0.0,1.0,0.2,0
io.github.bonigarcia.wdm.ChromiumDriverManager.edgedriver(),io.github.bonigarcia.wdm.managers.EdgeDriverManager.edgedriver(),12,12,0.5,1.0,1.0,1.0,1
io.github.bonigarcia.wdm.ChromiumDriverManager.edgedriver(),io.github.bonigarcia.wdm.managers.ChromeDriverManager.chromedriver(),12,19,0.5,0.0,1.0,0.125,0
io.github.bonigarcia.wdm.ChromiumDriverManager.edgedriver(),io.github.bonigarcia.wdm.managers.ChromeDriverManager.chromedriver(),12,24,0.5,0.0,1.0,0.07692307692307693,0
io.github.bonigarcia.wdm.ChromiumDriverManager.chromedriver(),io.github.bonigarcia.wdm.managers.FirefoxDriverManager.firefoxdriver(),19,8,0.5,0.0,1.0,0.08333333333333333,0
io.github.bonigarcia.wdm.ChromiumDriverManager.chromedriver(),io.github.bonigarcia.wdm.managers.EdgeDriverManager.edgedriver(),19,12,0.5,0.0,1.0,0.125,0
io.github.bonigarcia.wdm.ChromiumDriverManager.chromedriver(),io.github.bonigarcia.wdm.managers.ChromeDriverManager.chromedriver(),19,19,0.5,1.0,1.0,1.0,1
io.github.bonigarcia.wdm.ChromiumDriverManager.chromedriver(),io.github.bonigarcia.wdm.managers.ChromeDriverManager.chromedriver(),19,24,0.5,1.0,1.0,0.16666666666666666,0
io.github.bonigarcia.wdm.ChromeDriverManager.chromedriver(),io.github.bonigarcia.wdm.managers.FirefoxDriverManager.firefoxdriver(),24,8,0.5,0.0,1.0,0.058823529411764705,0
io.github.bonigarcia.wdm.ChromeDriverManager.chromedriver(),io.github.bonigarcia.wdm.managers.EdgeDriverManager.edgedriver(),24,12,0.5,0.0,1.0,0.07692307692307693,0
io.github.bonigarcia.wdm.ChromeDriverManager.chromedriver(),io.github.bonigarcia.wdm.managers.ChromeDriverManager.chromedriver(),24,19,1.0,1.0,1.0,0.16666666666666666,0
io.github.bonigarcia.wdm.ChromeDriverManager.chromedriver(),io.github.bonigarcia.wdm.managers.ChromeDriverManager.chromedriver(),24,24,1.0,1.0,1.0,1.0,1
io.github.bonigarcia.wdm.WebDriverManager.chromedriver(),io.github.bonigarcia.wdm.WebDriverManager.chromiumdriver(),3,12,1.0,0.0,1.0,0.1,0
io.github.bonigarcia.wdm.WebDriverManager.chromedriver(),io.github.bonigarcia.wdm.WebDriverManager.firefoxdriver(),2,2,1.0,0.0,1.0,1.0,0
io.github.bonigarcia.wdm.PhantomJsDriverManager.getInstance(),io.github.bonigarcia.wdm.WebDriverManager.config(),1,1,0.4,0.0,1.0,1.0,0
io.github.bonigarcia.wdm.PhantomJsDriverManager.getInstance(),io.github.bonigarcia.wdm.WebDriverManager.config(),1,2,0.4,0.0,1.0,0.5,0
io.github.bonigarcia.wdm.PhantomJsDriverManager.getInstance(),io.github.bonigarcia.wdm.WebDriverManager.config(),1,3,0.4,0.0,1.0,0.3333333333333333,0
io.github.bonigarcia.wdm.PhantomJsDriverManager.getInstance(),io.github.bonigarcia.wdm.WebDriverManager.phantomjs(),1,5,0.4,0.0,1.0,0.2,1
"org.apache.commons.codec.binary.Base64.decode(line.getBytes(""US-ASCII""))",org.apache.commons.codec.binary.Base64.decodeBase64(readEncString),24,7,1.0,0.5,0.0,0.05555555555555555,0
"org.apache.commons.codec.binary.Base64.decode(line.getBytes(""US-ASCII""))",org.apache.commons.codec.binary.Base64.decodeBase64(decBase64String),24,10,1.0,0.5,0.0,0.06666666666666667,0
org.apache.commons.codec.digest.DigestUtils.md2Hex(uri),org.apache.commons.codec.digest.DigestUtils.md5Hex(uri),1,1,1.0,0.3333333333333333,1.0,1.0,0
"org.apache.commons.codec.binary.Base64.encodeBase64URLSafeString(id.getBytes(""UTF-8""))","org.apache.commons.codec.binary.Hex.encodeHex(id.getBytes(Charset.forName(""UTF-8"")))",12,12,0.0,0.16666666666666666,0.0,1.0,0
org.apache.commons.codec.digest.DigestUtils.sha1Hex(in),org.apache.commons.codec.digest.DigestUtils.shaHex(in),3,3,1.0,0.3333333333333333,1.0,1.0,1
org.apache.commons.codec.binary.Base64.encodeBase64(ssnBytes),org.apache.commons.codec.binary.Base64.encodeBase64URLSafeString(ssnBytes),23,23,1.0,0.4,1.0,1.0,0
org.apache.commons.codec.binary.Base64.encodeBase64String(p12FileContent),org.apache.commons.codec.binary.Base64.encodeBase64(p12FileContent),54,54,1.0,0.6666666666666666,1.0,1.0,0
org.apache.commons.codec.digest.DigestUtils.sha256Hex(file.createInputStream()),org.apache.commons.codec.digest.DigestUtils.shaHex(output.toByteArray()),5,12,1.0,0.3333333333333333,0.0,0.125,0
org.apache.commons.codec.digest.DigestUtils.md5Hex(result),org.apache.commons.codec.binary.Hex.encodeHexString(result),10,10,0.0,0.25,1.0,1.0,0
org.apache.commons.codec.Charsets.UTF_8.name(),"org.apache.commons.codec.Charsets.toCharset(""UTF-8"")",1,1,0.3333333333333333,0.0,0.0,1.0,0
org.apache.commons.codec.digest.DigestUtils.sha1Hex(str),org.apache.commons.codec.digest.DigestUtils.shaHex(str),1,1,1.0,0.3333333333333333,1.0,1.0,0
reactor.test.publisher.TestPublisher.create(),reactor.test.publisher.TestPublisher.createCold(),3,3,1.0,0.0,1.0,1.0,0
reactor.test.publisher.TestPublisher.create(),reactor.test.publisher.TestPublisher.createCold(),3,5,1.0,0.0,1.0,0.3333333333333333,0
reactor.test.publisher.TestPublisher.create(),reactor.test.publisher.TestPublisher.createCold(),3,6,1.0,0.0,1.0,0.25,0
reactor.test.publisher.TestPublisher.create(),reactor.test.publisher.TestPublisher.createCold(),3,11,1.0,0.0,1.0,0.1111111111111111,0
reactor.test.publisher.TestPublisher.create(),reactor.test.publisher.TestPublisher.complete(),3,23,1.0,0.0,1.0,0.047619047619047616,0
reactor.test.publisher.TestPublisher.create(),reactor.test.publisher.TestPublisher.complete(),3,24,1.0,0.0,1.0,0.045454545454545456,0
reactor.test.publisher.TestPublisher.create(),reactor.test.publisher.TestPublisher.createCold(),5,3,1.0,0.0,1.0,0.3333333333333333,0
reactor.test.publisher.TestPublisher.create(),reactor.test.publisher.TestPublisher.createCold(),5,5,1.0,0.0,1.0,1.0,0
reactor.test.publisher.TestPublisher.create(),reactor.test.publisher.TestPublisher.createCold(),5,6,1.0,0.0,1.0,0.5,0
reactor.test.publisher.TestPublisher.create(),reactor.test.publisher.TestPublisher.createCold(),5,11,1.0,0.0,1.0,0.14285714285714285,0
reactor.test.publisher.TestPublisher.create(),reactor.test.publisher.TestPublisher.complete(),5,23,1.0,0.0,1.0,0.05263157894736842,0
reactor.test.publisher.TestPublisher.create(),reactor.test.publisher.TestPublisher.complete(),5,24,1.0,0.0,1.0,0.05,0
reactor.test.publisher.TestPublisher.create(),reactor.test.publisher.TestPublisher.createCold(),6,3,1.0,0.0,1.0,0.25,0
reactor.test.publisher.TestPublisher.create(),reactor.test.publisher.TestPublisher.createCold(),6,5,1.0,0.0,1.0,0.5,0
reactor.test.publisher.TestPublisher.create(),reactor.test.publisher.TestPublisher.createCold(),6,6,1.0,0.0,1.0,1.0,0
reactor.test.publisher.TestPublisher.create(),reactor.test.publisher.TestPublisher.createCold(),6,11,1.0,0.0,1.0,0.16666666666666666,0
reactor.test.publisher.TestPublisher.create(),reactor.test.publisher.TestPublisher.complete(),6,23,1.0,0.0,1.0,0.05555555555555555,0
reactor.test.publisher.TestPublisher.create(),reactor.test.publisher.TestPublisher.complete(),6,24,1.0,0.0,1.0,0.05263157894736842,0
reactor.test.publisher.TestPublisher.create(),reactor.test.publisher.TestPublisher.createCold(),11,3,1.0,0.0,1.0,0.1111111111111111,0
reactor.test.publisher.TestPublisher.create(),reactor.test.publisher.TestPublisher.createCold(),11,5,1.0,0.0,1.0,0.14285714285714285,0
reactor.test.publisher.TestPublisher.create(),reactor.test.publisher.TestPublisher.createCold(),11,6,1.0,0.0,1.0,0.16666666666666666,0
reactor.test.publisher.TestPublisher.create(),reactor.test.publisher.TestPublisher.createCold(),11,11,1.0,0.0,1.0,1.0,0
reactor.test.publisher.TestPublisher.create(),reactor.test.publisher.TestPublisher.complete(),11,23,1.0,0.0,1.0,0.07692307692307693,0
reactor.test.publisher.TestPublisher.create(),reactor.test.publisher.TestPublisher.complete(),11,24,1.0,0.0,1.0,0.07142857142857142,0
"reactor.test.StepVerifier.withVirtualTime(() -> {
            final ActiveClientTokenManager tokenManager = new ActiveClientTokenManager(cbsNodeMono, AUDIENCE, SCOPES);
            return tokenManager.authorize().thenMany(tokenManager.getAuthorizationResults());
        })",reactor.test.StepVerifier.create(tokenManager.authorize().thenMany(tokenManager.getAuthorizationResults())),7,8,1.0,0.0,0.0,0.5,0
"reactor.test.StepVerifier.create(RetryUtil.withRetry(flux, options, timeoutMessage))",reactor.test.scheduler.VirtualTimeScheduler.create(),18,17,0.0,0.0,0.0,0.5,0
"reactor.test.StepVerifier.create(RetryUtil.withRetry(flux, options, timeoutMessage))","reactor.test.StepVerifier.withVirtualTime(() -> RetryUtil.withRetry(flux, options, timeoutMessage), () -> virtualTimeScheduler, 1)",18,20,1.0,0.0,0.0,0.3333333333333333,0
"reactor.test.StepVerifier.create(RetryUtil.withRetry(flux, options, timeoutMessage))",reactor.test.scheduler.VirtualTimeScheduler.dispose(),18,29,0.0,0.0,0.0,0.08333333333333333,0
"de.alpharogroup.file.write.WriteFileExtensions.writeLinesToFile(ListExtensions.newArrayList(""com=öäüß""), prpFile, ""UTF-8"")","de.alpharogroup.file.write.WriteFileQuietlyExtensions.writeLinesToFile(ListFactory.newArrayList(""com=öäüß""), prpFile, ""UTF-8"")",8,8,0.75,1.0,0.6666666666666667,1.0,1
"de.alpharogroup.file.write.WriteFileExtensions.string2File(file, pemFormat)","de.alpharogroup.file.write.WriteFileQuietlyExtensions.string2File(file, pemFormat)",9,9,0.75,1.0,1.0,1.0,1
"de.alpharogroup.file.write.WriteFileExtensions.writeStringToFile(output, writer.toString(), ""UTF-8"")","de.alpharogroup.file.write.WriteFileQuietlyExtensions.writeStringToFile(output, writer.toString(), ""UTF-8"")",35,35,0.75,1.0,1.0,1.0,1
"de.alpharogroup.file.write.WriteFileQuietlyExtensions.writeStringToFile(output, writer.toString(), ""UTF-8"")","de.alpharogroup.file.write.WriteFileExtensions.writeStringToFile(output, writer.toString(), ""UTF-8"")",35,35,0.75,1.0,1.0,1.0,1
"de.alpharogroup.file.write.WriteFileQuietlyExtensions.writeStringToFile(output, writer.toString(), ""UTF-8"")",de.alpharogroup.file.compare.api.IFileContentResultBean.getContentEquality(),35,38,0.125,0.0,0.0,0.25,0
de.alpharogroup.file.compare.interfaces.IFileContentResultBean.getContentEquality(),"de.alpharogroup.file.write.WriteFileExtensions.writeStringToFile(output, writer.toString(), ""UTF-8"")",38,35,0.14285714285714285,0.0,0.0,0.25,0
de.alpharogroup.file.compare.interfaces.IFileContentResultBean.getContentEquality(),de.alpharogroup.file.compare.api.IFileContentResultBean.getContentEquality(),38,38,1.0,1.0,1.0,1.0,1
de.alpharogroup.file.create.CreateFileQuietlyExtensions.newFileQuietly(generatedClassFile),de.alpharogroup.file.create.CreateFileExtensions.newFile(generatedClassFile),5,5,0.75,0.6666666666666666,1.0,1.0,1
"de.alpharogroup.file.write.WriteFileQuietlyExtensions.writeLinesToFile(ListFactory.newArrayList(key + ""="" + value), prpFile, ""ISO-8859-1"")","de.alpharogroup.file.write.WriteFileExtensions.writeLinesToFile(ListFactory.newArrayList(key + ""="" + value), prpFile, ""ISO-8859-1"")",21,21,0.75,1.0,1.0,1.0,1
de.alpharogroup.file.search.PathFinder.getSrcTestResourcesDir(),"de.alpharogroup.file.checksum.ChecksumExtensions.getChecksum(toEncrypt, MdAlgorithm.MD5)",3,10,0.0,0.0,0.0,0.125,0
de.alpharogroup.file.search.PathFinder.getSrcTestResourcesDir(),"de.alpharogroup.file.checksum.ChecksumExtensions.getChecksum(decrypted, MdAlgorithm.MD5)",3,11,0.0,0.0,0.0,0.1111111111111111,0
de.alpharogroup.file.create.CreateFileExtensions.newFileQuietly(generatedClassFile),de.alpharogroup.file.create.CreateFileQuietlyExtensions.newFileQuietly(generatedClassFile),5,5,0.75,1.0,1.0,1.0,1
"de.alpharogroup.file.write.WriteFileQuietlyExtensions.string2File(file, pemFormat)","de.alpharogroup.file.write.WriteFileExtensions.string2File(file, pemFormat)",8,8,0.75,1.0,1.0,1.0,1
"com.google.api.gax.rpc.PageContext.create(callable, LIST_GROUP_MEMBERS_PAGE_STR_DESC, request, context)","com.google.api.gax.rpc.PageContext.of(callable, LIST_GROUP_MEMBERS_PAGE_STR_DESC, request, context)",8,8,1.0,1.0,1.0,1.0,1
com.google.api.gax.core.Page.getNextPageToken(),com.google.api.gax.paging.Page.getNextPageToken(),20,20,1.0,1.0,1.0,1.0,1
com.google.api.gax.core.Page.getNextPageToken(),com.google.api.gax.paging.Page.getValues(),20,21,1.0,0.0,1.0,0.5,0
com.google.api.gax.core.Page.getNextPageToken(),com.google.api.gax.paging.Page.getNextPage(),20,22,1.0,0.6666666666666666,1.0,0.3333333333333333,0
com.google.api.gax.core.Page.getNextPageToken(),com.google.api.gax.paging.Page.getNextPageToken(),20,23,1.0,1.0,1.0,0.25,0
com.google.api.gax.core.Page.getNextPageToken(),com.google.api.gax.paging.Page.getValues(),20,24,1.0,0.0,1.0,0.2,0
com.google.api.gax.core.Page.getValues(),com.google.api.gax.paging.Page.getNextPageToken(),21,20,1.0,0.0,1.0,0.5,0
com.google.api.gax.core.Page.getValues(),com.google.api.gax.paging.Page.getValues(),21,21,1.0,1.0,1.0,1.0,1
com.google.api.gax.core.Page.getValues(),com.google.api.gax.paging.Page.getNextPage(),21,22,1.0,0.0,1.0,0.5,0
com.google.api.gax.core.Page.getValues(),com.google.api.gax.paging.Page.getNextPageToken(),21,23,1.0,0.0,1.0,0.3333333333333333,0
com.google.api.gax.core.Page.getValues(),com.google.api.gax.paging.Page.getValues(),21,24,1.0,1.0,1.0,0.25,0
com.google.api.gax.core.Page.getNextPage(),com.google.api.gax.paging.Page.getNextPageToken(),22,20,1.0,0.6666666666666666,1.0,0.3333333333333333,0
com.google.api.gax.core.Page.getNextPage(),com.google.api.gax.paging.Page.getValues(),22,21,1.0,0.0,1.0,0.5,0
com.google.api.gax.core.Page.getNextPage(),com.google.api.gax.paging.Page.getNextPage(),22,22,1.0,1.0,1.0,1.0,1
com.google.api.gax.core.Page.getNextPage(),com.google.api.gax.paging.Page.getNextPageToken(),22,23,1.0,0.6666666666666666,1.0,0.5,0
com.google.api.gax.core.Page.getNextPage(),com.google.api.gax.paging.Page.getValues(),22,24,1.0,0.0,1.0,0.3333333333333333,0
com.google.api.gax.core.Page.getNextPageToken(),com.google.api.gax.paging.Page.getNextPageToken(),23,20,1.0,1.0,1.0,0.25,0
com.google.api.gax.core.Page.getNextPageToken(),com.google.api.gax.paging.Page.getValues(),23,21,1.0,0.0,1.0,0.3333333333333333,0
com.google.api.gax.core.Page.getNextPageToken(),com.google.api.gax.paging.Page.getNextPage(),23,22,1.0,0.6666666666666666,1.0,0.5,0
com.google.api.gax.core.Page.getNextPageToken(),com.google.api.gax.paging.Page.getNextPageToken(),23,23,1.0,1.0,1.0,1.0,1
com.google.api.gax.core.Page.getNextPageToken(),com.google.api.gax.paging.Page.getValues(),23,24,1.0,0.0,1.0,0.5,0
com.google.api.gax.core.Page.getValues(),com.google.api.gax.paging.Page.getNextPageToken(),24,20,1.0,0.0,1.0,0.2,0
com.google.api.gax.core.Page.getValues(),com.google.api.gax.paging.Page.getValues(),24,21,1.0,1.0,1.0,0.25,0
com.google.api.gax.core.Page.getValues(),com.google.api.gax.paging.Page.getNextPage(),24,22,1.0,0.0,1.0,0.3333333333333333,0
com.google.api.gax.core.Page.getValues(),com.google.api.gax.paging.Page.getNextPageToken(),24,23,1.0,0.0,1.0,0.5,0
com.google.api.gax.core.Page.getValues(),com.google.api.gax.paging.Page.getValues(),24,24,1.0,1.0,1.0,1.0,1
com.google.api.gax.core.Page.iterateAll(),com.google.api.gax.paging.Page.iterateAll(),3,3,1.0,1.0,1.0,1.0,1
com.google.api.gax.rpc.SimpleCallSettings.newBuilder(),com.google.api.gax.rpc.UnaryCallSettings.newUnaryCallSettingsBuilder(),3,3,0.5,0.4,1.0,1.0,1
com.google.api.gax.rpc.SimpleCallSettings.newBuilder(),com.google.api.gax.rpc.UnaryCallSettings.newUnaryCallSettingsBuilder(),3,5,0.5,0.4,1.0,0.3333333333333333,0
com.google.api.gax.core.AsyncPage.iterateAll(),com.google.api.gax.paging.AsyncPage.iterateAll(),17,17,1.0,1.0,1.0,1.0,1
com.google.api.gax.core.AsyncPage.iterateAll(),com.google.api.gax.paging.AsyncPage.iterateAll(),17,21,1.0,1.0,1.0,0.2,0
com.google.api.gax.core.AsyncPage.iterateAll(),com.google.api.gax.paging.AsyncPage.iterateAll(),21,17,1.0,1.0,1.0,0.2,0
com.google.api.gax.core.AsyncPage.iterateAll(),com.google.api.gax.paging.AsyncPage.iterateAll(),21,21,1.0,1.0,1.0,1.0,1
com.google.api.gax.core.RetrySettings.newBuilder(),com.google.api.gax.retrying.RetrySettings.newBuilder(),27,27,1.0,1.0,1.0,1.0,1
com.google.api.gax.core.AsyncPage.getNextPageToken(),com.google.api.gax.paging.AsyncPage.getNextPageToken(),14,14,1.0,1.0,1.0,1.0,1
com.google.api.gax.core.AsyncPage.getNextPageToken(),com.google.api.gax.paging.AsyncPage.getNextPage(),14,15,1.0,0.6666666666666666,1.0,0.5,0
com.google.api.gax.core.AsyncPage.getNextPageToken(),com.google.api.gax.paging.AsyncPage.getValues(),14,16,1.0,0.0,1.0,0.3333333333333333,0
com.google.api.gax.core.AsyncPage.getNextPage(),com.google.api.gax.paging.AsyncPage.getNextPageToken(),15,14,1.0,0.6666666666666666,1.0,0.5,0
com.google.api.gax.core.AsyncPage.getNextPage(),com.google.api.gax.paging.AsyncPage.getNextPage(),15,15,1.0,1.0,1.0,1.0,1
com.google.api.gax.core.AsyncPage.getNextPage(),com.google.api.gax.paging.AsyncPage.getValues(),15,16,1.0,0.0,1.0,0.5,0
com.google.api.gax.core.AsyncPage.getValues(),com.google.api.gax.paging.AsyncPage.getNextPageToken(),16,14,1.0,0.0,1.0,0.3333333333333333,0
com.google.api.gax.core.AsyncPage.getValues(),com.google.api.gax.paging.AsyncPage.getNextPage(),16,15,1.0,0.0,1.0,0.5,0
com.google.api.gax.core.AsyncPage.getValues(),com.google.api.gax.paging.AsyncPage.getValues(),16,16,1.0,1.0,1.0,1.0,1
org.lwjgl.system.jawt.JAWT.callocStack(stack),org.lwjgl.system.jawt.JAWT.calloc(stack),3,3,1.0,0.5,1.0,1.0,1
org.lwjgl.system.jawt.JAWT.GetDrawingSurface(),org.lwjgl.system.jawt.JAWTRectangle.x(),2,8,0.5,0.0,1.0,0.14285714285714285,0
org.lwjgl.system.jawt.JAWT.GetDrawingSurface(),org.lwjgl.system.jawt.JAWTRectangle.y(),2,9,0.5,0.0,1.0,0.125,0
org.lwjgl.system.jawt.JAWT.GetDrawingSurface(),org.lwjgl.system.jawt.JAWTRectangle.width(),2,19,0.5,0.0,1.0,0.05555555555555555,0
org.lwjgl.system.jawt.JAWT.GetDrawingSurface(),org.lwjgl.system.jawt.JAWTRectangle.height(),2,19,0.5,0.0,1.0,0.05555555555555555,0
org.lwjgl.system.jawt.JAWTDrawingSurface.Lock(),org.lwjgl.system.jawt.JAWTRectangle.x(),4,8,0.25,0.0,1.0,0.2,0
org.lwjgl.system.jawt.JAWTDrawingSurface.Lock(),org.lwjgl.system.jawt.JAWTRectangle.y(),4,9,0.25,0.0,1.0,0.16666666666666666,0
org.lwjgl.system.jawt.JAWTDrawingSurface.Lock(),org.lwjgl.system.jawt.JAWTRectangle.width(),4,19,0.25,0.0,1.0,0.0625,0
org.lwjgl.system.jawt.JAWTDrawingSurface.Lock(),org.lwjgl.system.jawt.JAWTRectangle.height(),4,19,0.25,0.0,1.0,0.0625,0
org.lwjgl.system.jawt.JAWTDrawingSurface.GetDrawingSurfaceInfo(),org.lwjgl.system.jawt.JAWTRectangle.x(),8,8,0.25,0.0,1.0,1.0,0
org.lwjgl.system.jawt.JAWTDrawingSurface.GetDrawingSurfaceInfo(),org.lwjgl.system.jawt.JAWTRectangle.y(),8,9,0.25,0.0,1.0,0.5,0
org.lwjgl.system.jawt.JAWTDrawingSurface.GetDrawingSurfaceInfo(),org.lwjgl.system.jawt.JAWTRectangle.width(),8,19,0.25,0.0,1.0,0.08333333333333333,0
org.lwjgl.system.jawt.JAWTDrawingSurface.GetDrawingSurfaceInfo(),org.lwjgl.system.jawt.JAWTRectangle.height(),8,19,0.25,0.0,1.0,0.08333333333333333,0
org.lwjgl.system.jawt.JAWTDrawingSurface.FreeDrawingSurfaceInfo(),org.lwjgl.system.jawt.JAWTRectangle.x(),31,8,0.25,0.0,1.0,0.041666666666666664,0
org.lwjgl.system.jawt.JAWTDrawingSurface.FreeDrawingSurfaceInfo(),org.lwjgl.system.jawt.JAWTRectangle.y(),31,9,0.25,0.0,1.0,0.043478260869565216,0
org.lwjgl.system.jawt.JAWTDrawingSurface.FreeDrawingSurfaceInfo(),org.lwjgl.system.jawt.JAWTRectangle.width(),31,19,0.25,0.0,1.0,0.07692307692307693,0
org.lwjgl.system.jawt.JAWTDrawingSurface.FreeDrawingSurfaceInfo(),org.lwjgl.system.jawt.JAWTRectangle.height(),31,19,0.25,0.0,1.0,0.07692307692307693,0
org.lwjgl.system.jawt.JAWTDrawingSurface.Unlock(),org.lwjgl.system.jawt.JAWTRectangle.x(),34,8,0.25,0.0,1.0,0.037037037037037035,0
org.lwjgl.system.jawt.JAWTDrawingSurface.Unlock(),org.lwjgl.system.jawt.JAWTRectangle.y(),34,9,0.25,0.0,1.0,0.038461538461538464,0
org.lwjgl.system.jawt.JAWTDrawingSurface.Unlock(),org.lwjgl.system.jawt.JAWTRectangle.width(),34,19,0.25,0.0,1.0,0.0625,0
org.lwjgl.system.jawt.JAWTDrawingSurface.Unlock(),org.lwjgl.system.jawt.JAWTRectangle.height(),34,19,0.25,0.0,1.0,0.0625,0
