old_api_call,new_api_call,old_offset,new_offset,fqn_sim,arg_sim,offset_sim,label
"PyQt5.QtWidgets.QMessageBox.question(self, ""Warning"", ""The following sequence(s) were not found in the Gene Viewer""
                                                                    ""text:\n\t"" + noMatchString, QtWidgets.QMessageBox.Ok)",PyQt5.QtWidgets.QMessageBox(),131,52,0.6,0.0,0.0125,0
"PyQt5.QtWidgets.QMessageBox.question(self, ""Warning"", ""The following sequence(s) were not found in the Gene Viewer""
                                                                    ""text:\n\t"" + noMatchString, QtWidgets.QMessageBox.Ok)",PyQt5.QtWidgets.QMessageBox(),131,147,0.6,0.0,0.058823529411764705,0
PyQt5.QtGui.QScrollArea(self),PyQt5.QtWidgets.QScrollArea(self),28,28,1.0,1.0,1.0,0
"PyQt5.QtWidgets.QFileDialog.getOpenFileName(self, caption=""Select a '.Set' file!"", directory='', filter='Set Files (*.set)')","PyQt5.QtWidgets.QFileDialog.getOpenFileNames(self, caption=""Select a '.Set' file!"", directory='', filter='Set Files (*.set)')",7,7,0.9841269841269842,1.0,1.0,0
"PyQt5.QtWidgets.QFileDialog.getOpenFileName(self, caption=""Select a '.Set' file!"", directory='', filter='Set Files (*.set)')","PyQt5.QtWidgets.QFileDialog.getOpenFileNames(self, caption=""Select a '.Set' file!"", directory=self.settings['file_directory'], filter='Set Files (*.set)')",7,12,0.9841269841269842,0.875,0.16666666666666666,0
"PyQt5.QtWidgets.QFileDialog.getOpenFileName(self, caption=""Select a '.Set' file!"", directory='', filter='Set Files (*.set)')","PyQt5.QtWidgets.QFileDialog.getOpenFileNames(self, caption=""Select a '.Set' file!"", directory='', filter='Set Files (*.set)')",7,16,0.9841269841269842,1.0,0.1,0
"PyQt5.QtWidgets.QFileDialog.getOpenFileName(self, caption=""Select a '.Set' file!"", directory=self.settings['file_directory'], filter='Set Files (*.set)')","PyQt5.QtWidgets.QFileDialog.getOpenFileNames(self, caption=""Select a '.Set' file!"", directory='', filter='Set Files (*.set)')",12,7,0.9841269841269842,0.875,0.16666666666666666,0
"PyQt5.QtWidgets.QFileDialog.getOpenFileName(self, caption=""Select a '.Set' file!"", directory=self.settings['file_directory'], filter='Set Files (*.set)')","PyQt5.QtWidgets.QFileDialog.getOpenFileNames(self, caption=""Select a '.Set' file!"", directory=self.settings['file_directory'], filter='Set Files (*.set)')",12,12,0.9841269841269842,1.0,1.0,0
"PyQt5.QtWidgets.QFileDialog.getOpenFileName(self, caption=""Select a '.Set' file!"", directory=self.settings['file_directory'], filter='Set Files (*.set)')","PyQt5.QtWidgets.QFileDialog.getOpenFileNames(self, caption=""Select a '.Set' file!"", directory='', filter='Set Files (*.set)')",12,16,0.9841269841269842,0.875,0.2,0
"PyQt5.QtWidgets.QFileDialog.getOpenFileName(self, caption=""Select a '.Set' file!"", directory='', filter='Set Files (*.set)')","PyQt5.QtWidgets.QFileDialog.getOpenFileNames(self, caption=""Select a '.Set' file!"", directory='', filter='Set Files (*.set)')",16,7,0.9841269841269842,1.0,0.1,0
"PyQt5.QtWidgets.QFileDialog.getOpenFileName(self, caption=""Select a '.Set' file!"", directory='', filter='Set Files (*.set)')","PyQt5.QtWidgets.QFileDialog.getOpenFileNames(self, caption=""Select a '.Set' file!"", directory=self.settings['file_directory'], filter='Set Files (*.set)')",16,12,0.9841269841269842,0.875,0.2,0
"PyQt5.QtWidgets.QFileDialog.getOpenFileName(self, caption=""Select a '.Set' file!"", directory='', filter='Set Files (*.set)')","PyQt5.QtWidgets.QFileDialog.getOpenFileNames(self, caption=""Select a '.Set' file!"", directory='', filter='Set Files (*.set)')",16,16,0.9841269841269842,1.0,1.0,0
PyQt5.QtWidgets.QGridLayout(),PyQt5.QtWidgets.QVBoxLayout(),2,3,0.7333333333333334,1.0,0.5,0
PyQt5.QtWidgets.QVBoxLayout(self.dummy),PyQt5.QtWidgets.QGridLayout(self.dummy),3,3,0.7333333333333334,1.0,1.0,0
graphene.Argument(graphene.ID),graphene.GlobalID(required=True),7,1,0.0,0.0,0.14285714285714285,0
graphene.Argument(graphene.ID),"graphene.Boolean(description=""Define if shipping costs were included to the refund."")",7,35,0.0,0.0,0.034482758620689655,0
"graphene.List(graphene.String, description=""List of oversold lines names."")",graphene.GlobalID(required=True),21,1,0.0,0.0,0.047619047619047616,0
"graphene.List(graphene.String, description=""List of oversold lines names."")","graphene.Boolean(description=""Define if shipping costs were included to the refund."")",21,35,0.0,0.3333333333333333,0.06666666666666667,0
"graphene.List(OrderEventOrderLineObject, description=""The concerned lines."")",graphene.GlobalID(required=True),24,1,0.0,0.0,0.041666666666666664,0
"graphene.List(OrderEventOrderLineObject, description=""The concerned lines."")","graphene.Boolean(description=""Define if shipping costs were included to the refund."")",24,35,0.0,0.3333333333333333,0.08333333333333333,0
"graphene.List(lambda: FulfillmentLine, description=""The lines fulfilled."")",graphene.GlobalID(required=True),26,1,0.0,0.0,0.038461538461538464,0
"graphene.List(lambda: FulfillmentLine, description=""The lines fulfilled."")","graphene.Boolean(description=""Define if shipping costs were included to the refund."")",26,35,0.0,0.3333333333333333,0.1,0
graphene.Int(description='User-friendly ID of an order.'),"graphene.List(Fulfillment, required=True, description='List of shipments for the order.')",3,1,0.5714285714285714,0.25,0.3333333333333333,0
"graphene.types.datetime.Date(description=""Publication date. ISO 8601 standard."")",graphene.NonNull(AttributeValueInput),2,2,0.0,0.0,1.0,0
"graphene.types.datetime.Date(description=""Publication date. ISO 8601 standard."")",graphene.NonNull(graphene.ID),2,9,0.0,0.0,0.125,0
"graphene.types.datetime.Date(description=""Publication date. ISO 8601 standard."")","graphene.Float(description=""Defines the product rating value."")",2,19,0.0,0.5,0.05555555555555555,0
"graphene.String(required=True, description='Translation language code')","graphene.Argument(LanguageCodeEnum, required=True, description=""Translation language code"")",2,2,0.0,0.6,1.0,0
graphene.ID(description='Product related to the discount.'),"graphene.List(graphene.ID, description='Products discounted by the voucher.', name='products')",12,12,0.0,0.25,1.0,0
graphene.ID(description='Product related to the discount.'),"graphene.List(graphene.ID, description='Collections discounted by the voucher.', name='collections')",12,15,0.0,0.25,0.25,0
graphene.ID(description='Product related to the discount.'),"graphene.List(graphene.ID, description='Categories discounted by the voucher.', name='categories')",12,18,0.0,0.25,0.14285714285714285,0
graphene.ID(description='Product related to the discount.'),"graphene.List(graphene.String, description='Country codes that can be used with the shipping voucher')",12,23,0.0,0.3333333333333333,0.08333333333333333,0
graphene.ID(description='Category related to the discount.'),"graphene.List(graphene.ID, description='Products discounted by the voucher.', name='products')",13,12,0.0,0.25,0.5,0
graphene.ID(description='Category related to the discount.'),"graphene.List(graphene.ID, description='Collections discounted by the voucher.', name='collections')",13,15,0.0,0.25,0.3333333333333333,0
graphene.ID(description='Category related to the discount.'),"graphene.List(graphene.ID, description='Categories discounted by the voucher.', name='categories')",13,18,0.0,0.25,0.16666666666666666,0
graphene.ID(description='Category related to the discount.'),"graphene.List(graphene.String, description='Country codes that can be used with the shipping voucher')",13,23,0.0,0.3333333333333333,0.09090909090909091,0
graphene.ConnectionField(lambda: Snapshot),graphene.NonNull(graphene.ID),7,6,0.0,0.0,0.5,0
"graphene.Boolean(description=""Whether item lines are restocked."")","graphene.ID(description=""ID of warehouse where items will be restock."", required=True)",1,1,0.0,0.3333333333333333,1.0,0
graphene.Date(description='Start date of the sale in ISO 8601 format.'),"graphene.types.datetime.DateTime(description=""Start date of the voucher in ISO 8601 format."")",16,17,0.5,0.5,0.5,0
graphene.Date(description='Start date of the sale in ISO 8601 format.'),"graphene.types.datetime.DateTime(description=""End date of the voucher in ISO 8601 format."")",16,20,0.5,0.5,0.2,0
graphene.Date(description='End date of the sale in ISO 8601 format.'),"graphene.types.datetime.DateTime(description=""Start date of the voucher in ISO 8601 format."")",18,17,0.5,0.5,0.5,0
graphene.Date(description='End date of the sale in ISO 8601 format.'),"graphene.types.datetime.DateTime(description=""End date of the voucher in ISO 8601 format."")",18,20,0.5,0.5,0.3333333333333333,0
"graphene.Node.get_node_from_global_id(info, node_id, only_type)",graphene.Node.from_global_id(node_id),5,9,0.6666666666666666,0.5,0.2,0
pytest.mark.gen_test(timeout=60),pytest.mark.asyncio(timeout=60),25,25,0.0,1.0,1.0,0
pytest.yield_fixture(autouse=True),pytest.fixture(autouse=True),1,1,0.5,1.0,1.0,1
"pytest.mark.xfail(strict=False, reason=""Flaky test. See #2435"")",pytest.skip(allow_module_level=True),79,40,0.0,0.0,0.025,0
"pytest.mark.skipif(not pytest.config.getoption(""--test-allowlist-queries""), reason=""flag --test-allowlist-queries is not set. Cannot runt tests for allowlist queries"")","pytest.mark.hge_env('HASURA_GRAPHQL_ENABLE_ALLOWLIST', 'true')",6,9,0.0,0.0,0.25,0
"pytest.mark.skipif(not pytest.config.getoption(""--test-allowlist-queries""), reason=""flag --test-allowlist-queries is not set. Cannot runt tests for allowlist queries"")","pytest.fixture(scope=""function"")",6,118,0.0,0.0,0.008849557522123894,0
"pytest.config.getoption(""--test-allowlist-queries"")","pytest.mark.hge_env('HASURA_GRAPHQL_ENABLE_ALLOWLIST', 'true')",6,9,0.0,0.0,0.25,0
"pytest.config.getoption(""--test-allowlist-queries"")","pytest.fixture(scope=""function"")",6,118,0.0,0.0,0.008849557522123894,0
"pytest.main(['-s', 'test_delegate.py::test_DI_003_004_005'])","pytest.mark.parametrize('status', [0, 1, 2, 3])",94,176,0.0,0.0,0.012048192771084338,0
"pytest.main(['-s', 'test_delegate.py::test_DI_003_004_005'])","pytest.mark.parametrize('status', [0, 1, 2])",94,339,0.0,0.0,0.0040650406504065045,0
"pytest.redis_version(3, 0, 3, reason='Multi-key EXISTS available since redis>=2.8.0')",pytest.mark.timeout(20),69,402,0.0,0.0,0.0029940119760479044,0
"pytest.redis_version(3, 0, 3, reason='Multi-key EXISTS available since redis>=2.8.0')",pytest.mark.timeout(20),69,696,0.0,0.0,0.0015923566878980893,0
"pytest.redis_version(3, 0, 0, reason=""Copy/Replace flags available since Redis 3.0"")",pytest.mark.timeout(20),212,402,0.0,0.0,0.005235602094240838,0
"pytest.redis_version(3, 0, 0, reason=""Copy/Replace flags available since Redis 3.0"")",pytest.mark.timeout(20),212,696,0.0,0.0,0.002061855670103093,0
"pytest.redis_version(3, 0, 6, reason=""MIGRATE…KEYS available since Redis 3.0.6"")",pytest.mark.timeout(20),235,402,0.0,0.0,0.005952380952380952,0
"pytest.redis_version(3, 0, 6, reason=""MIGRATE…KEYS available since Redis 3.0.6"")",pytest.mark.timeout(20),235,696,0.0,0.0,0.0021645021645021645,0
"pytest.redis_version(3, 0, 6, reason=""MIGRATE…KEYS available since Redis 3.0.6"")",pytest.mark.timeout(20),307,402,0.0,0.0,0.010416666666666666,0
"pytest.redis_version(3, 0, 6, reason=""MIGRATE…KEYS available since Redis 3.0.6"")",pytest.mark.timeout(20),307,696,0.0,0.0,0.002564102564102564,0
pytest.mark.run_loop(timeout=20),pytest.mark.timeout(20),384,402,0.0,1.0,0.05263157894736842,0
pytest.mark.run_loop(timeout=20),pytest.mark.timeout(20),384,696,0.0,1.0,0.003194888178913738,0
"pytest.redis_version(2, 8, 0, reason='SCAN is available since redis>=2.8.0')",pytest.mark.timeout(20),564,402,0.0,0.0,0.006134969325153374,0
"pytest.redis_version(2, 8, 0, reason='SCAN is available since redis>=2.8.0')",pytest.mark.timeout(20),564,696,0.0,0.0,0.007518796992481203,0
"pytest.redis_version(3, 2, 1, reason=""TOUCH is available since redis>=3.2.1"")",pytest.mark.timeout(20),662,402,0.0,0.0,0.0038314176245210726,0
"pytest.redis_version(3, 2, 1, reason=""TOUCH is available since redis>=3.2.1"")",pytest.mark.timeout(20),662,696,0.0,0.0,0.02857142857142857,0
pytest.mark.run_loop(timeout=20),pytest.mark.timeout(20),663,402,0.0,1.0,0.003816793893129771,0
pytest.mark.run_loop(timeout=20),pytest.mark.timeout(20),663,696,0.0,1.0,0.029411764705882353,0
"pytest.redis_version(2, 8, 0, reason='SCAN is available since redis>=2.8.0')",pytest.mark.timeout(20),718,402,0.0,0.0,0.0031545741324921135,0
"pytest.redis_version(2, 8, 0, reason='SCAN is available since redis>=2.8.0')",pytest.mark.timeout(20),718,696,0.0,0.0,0.043478260869565216,0
"pytest.redis_version(4, 0, 0, reason=""UNLINK is available since redis>=4.0.0"")",pytest.mark.timeout(20),763,402,0.0,0.0,0.0027624309392265192,0
"pytest.redis_version(4, 0, 0, reason=""UNLINK is available since redis>=4.0.0"")",pytest.mark.timeout(20),763,696,0.0,0.0,0.014705882352941176,0
"pytest.redis_version(3, 0, 0, reason=""WAIT is available since redis>=3.0.0"")",pytest.mark.timeout(20),782,402,0.0,0.0,0.0026246719160104987,0
"pytest.redis_version(3, 0, 0, reason=""WAIT is available since redis>=3.0.0"")",pytest.mark.timeout(20),782,696,0.0,0.0,0.011494252873563218,0
pytest.mark.usefixtures('db'),pytest.mark.client(callback=cors_callback),4,4,0.0,0.0,1.0,0
"pytest.fixture(scope=""module"")","pytest.mark.skip(reason=""Takes too long"")",9,18,0.0,0.0,0.1,0
fim.slivers.capacities_labels.Capacities(),fim.slivers.capacities_labels.CapacityHints(),30,29,0.3888888888888889,1.0,0.5,0
fim.slivers.capacities_labels.Labels.update(lab=requested_capacities),fim.slivers.capacities_labels.Capacities.update(lab=requested_capacities),45,54,1.0,1.0,0.1,0
fim.slivers.json.JSONSliver.sliver_to_json(sliver),fim.graph.abc_property_graph.ABCPropertyGraph.sliver_to_dict(sliver),25,25,0.3333333333333333,1.0,1.0,0
fim.slivers.network_node.Node(),fim.graph.slices.networkx_asm.NetworkXGraphImporter(logger=self.logger),8,8,0.0,0.0,1.0,0
fim.slivers.network_node.Node(),"fim.graph.slices.networkx_asm.NetworkxASM(graph_id=g.graph_id, importer=g.importer, logger=g.importer.log)",8,10,0.0,0.0,0.3333333333333333,0
fim.graph.abc_property_graph.ABCPropertyGraph.sliver_to_dict(sliver),fim.slivers.json.JSONSliver.sliver_to_json(sliver),25,25,0.3333333333333333,1.0,1.0,0
"attr.validators.in_((
                DISABLED_CONFIG_ENTRY,
                DISABLED_DEVICE,
                DISABLED_HASS,
                DISABLED_INTEGRATION,
                DISABLED_USER,
                None,
            ))",attr.converters.default_if_none(factory=dict),13,19,0.0,0.0,0.14285714285714285,0
attr.fields(cls),attr.fields_dict(cls),4,4,0.5,1.0,1.0,0
"attr.s(auto_attribs=True, kw_only=True)","attrs.define(auto_attribs=True, kw_only=True)",13,13,0.0,1.0,1.0,0
"attr.ib(validator=attr.validators.optional(attr.validators.instance_of(str)), default=None)","attrs.field(validator=attrs.validators.optional(attrs.validators.instance_of(str)), default=None)",6,6,0.0,0.75,1.0,0
"attr.ib(validator=attr.validators.optional(attr.validators.instance_of(str)), default=None)",attrs.validators.optional(attrs.validators.instance_of(str)),6,7,0.0,0.0,0.5,0
"attr.ib(validator=attr.validators.optional(attr.validators.instance_of(str)), default=None)",attrs.validators.instance_of(str),6,7,0.0,0.0,0.5,0
attr.validators.optional(attr.validators.instance_of(str)),"attrs.field(validator=attrs.validators.optional(attrs.validators.instance_of(str)), default=None)",7,6,0.0,0.0,0.5,0
attr.validators.optional(attr.validators.instance_of(str)),attrs.validators.optional(attrs.validators.instance_of(str)),7,7,1.0,0.0,1.0,0
attr.validators.optional(attr.validators.instance_of(str)),attrs.validators.instance_of(str),7,7,0.0,0.0,1.0,0
attr.validators.instance_of(str),"attrs.field(validator=attrs.validators.optional(attrs.validators.instance_of(str)), default=None)",7,6,0.0,0.0,0.5,0
attr.validators.instance_of(str),attrs.validators.optional(attrs.validators.instance_of(str)),7,7,0.0,0.0,1.0,0
attr.validators.instance_of(str),attrs.validators.instance_of(str),7,7,1.0,1.0,1.0,0
"attr._make._determine_eq_order(cmp, eq, order, None)","attr._make._determine_attrs_eq_order(cmp, eq, order, None)",35,37,0.75,1.0,0.3333333333333333,1
"attr._make._determine_eq_order(cmp, eq, order, None)",attr.setters.pipe(on_setattr),35,41,0.0,0.0,0.14285714285714285,0
"attr.evolve(self, page_index=self.page_index + 1, file_name=file_name, search_after=search_after)","attrs.evolve(self, page_index=self.page_index + 1, file_name=file_name, search_after=search_after)",9,9,1.0,1.0,1.0,0
attr.Factory(set),"attr.validators.in_((
                DISABLED_CONFIG_ENTRY,
                DISABLED_INTEGRATION,
                DISABLED_USER,
                None,
            ))",4,19,0.0,0.0,0.0625,0
attr.Factory(set),"attr.validators.in_((
                DISABLED_CONFIG_ENTRY,
                DISABLED_INTEGRATION,
                DISABLED_USER,
                None,
            ))",5,19,0.0,0.0,0.06666666666666667,0
attr.Factory(set),"attr.validators.in_((
                DISABLED_CONFIG_ENTRY,
                DISABLED_INTEGRATION,
                DISABLED_USER,
                None,
            ))",6,19,0.0,0.0,0.07142857142857142,0
attr.Factory(lambda: uuid.uuid4().hex),"attr.validators.in_((
                DISABLED_CONFIG_ENTRY,
                DISABLED_INTEGRATION,
                DISABLED_USER,
                None,
            ))",14,19,0.0,0.0,0.16666666666666666,0
"attr.field(default=DEFAULT_LAYER_NAME, metadata={""omit_if_default"": False})","attrs.field(default=DEFAULT_LAYER_NAME, metadata={""omit_if_default"": False})",37,37,1.0,1.0,1.0,0
"attr.field(default=DEFAULT_LAYER_NAME, metadata={""omit_if_default"": False})","attrs.field(factory=dict, converter=_convert_glyphs)",37,38,1.0,0.0,0.5,0
"attr.field(default=DEFAULT_LAYER_NAME, metadata={""omit_if_default"": False})","attrs.field(factory=Lib, converter=_convert_Lib)",37,42,1.0,0.0,0.16666666666666666,0
"attr.field(default=DEFAULT_LAYER_NAME, metadata={""omit_if_default"": False})","attrs.field(default=None, init=False, eq=False)",37,50,1.0,0.2,0.07142857142857142,0
"attr.field(default=DEFAULT_LAYER_NAME, metadata={""omit_if_default"": False})","attrs.field(default=None, init=False, eq=False)",37,51,1.0,0.2,0.06666666666666667,0
"attr.field(factory=dict, converter=_convert_glyphs)","attrs.field(default=DEFAULT_LAYER_NAME, metadata={""omit_if_default"": False})",38,37,1.0,0.0,0.5,0
"attr.field(factory=dict, converter=_convert_glyphs)","attrs.field(factory=dict, converter=_convert_glyphs)",38,38,1.0,1.0,1.0,0
"attr.field(factory=dict, converter=_convert_glyphs)","attrs.field(factory=Lib, converter=_convert_Lib)",38,42,1.0,0.5,0.2,0
"attr.field(factory=dict, converter=_convert_glyphs)","attrs.field(default=None, init=False, eq=False)",38,50,1.0,0.0,0.07692307692307693,0
"attr.field(factory=dict, converter=_convert_glyphs)","attrs.field(default=None, init=False, eq=False)",38,51,1.0,0.0,0.07142857142857142,0
"attr.field(factory=Lib, converter=_convert_Lib)","attrs.field(default=DEFAULT_LAYER_NAME, metadata={""omit_if_default"": False})",42,37,1.0,0.0,0.16666666666666666,0
"attr.field(factory=Lib, converter=_convert_Lib)","attrs.field(factory=dict, converter=_convert_glyphs)",42,38,1.0,0.5,0.2,0
"attr.field(factory=Lib, converter=_convert_Lib)","attrs.field(factory=Lib, converter=_convert_Lib)",42,42,1.0,1.0,1.0,0
"attr.field(factory=Lib, converter=_convert_Lib)","attrs.field(default=None, init=False, eq=False)",42,50,1.0,0.0,0.1111111111111111,0
"attr.field(factory=Lib, converter=_convert_Lib)","attrs.field(default=None, init=False, eq=False)",42,51,1.0,0.0,0.1,0
"attr.field(default=None, init=False, eq=False)","attrs.field(default=DEFAULT_LAYER_NAME, metadata={""omit_if_default"": False})",50,37,1.0,0.2,0.07142857142857142,0
"attr.field(default=None, init=False, eq=False)","attrs.field(factory=dict, converter=_convert_glyphs)",50,38,1.0,0.0,0.07692307692307693,0
"attr.field(default=None, init=False, eq=False)","attrs.field(factory=Lib, converter=_convert_Lib)",50,42,1.0,0.0,0.1111111111111111,0
"attr.field(default=None, init=False, eq=False)","attrs.field(default=None, init=False, eq=False)",50,50,1.0,1.0,1.0,0
"attr.field(default=None, init=False, eq=False)","attrs.field(default=None, init=False, eq=False)",50,51,1.0,1.0,0.5,0
"cwltool.process.fillInDefaults(t.tool[""inputs""], job)","cwltool.main.resolve_tool_uri(options.cwltool, loading_context.resolver, loading_context.fetcher_constructor)",125,126,0.0,0.0,0.5,0
"cwltool.process.fillInDefaults(t.tool[""inputs""], job)","cwltool.process.fill_in_defaults(t.tool[""inputs""], job, fs_access)",125,136,1.0,0.8,0.08333333333333333,1
"cwltool.pathmapper.adjustFiles(job, lambda x: x.replace(""file://"", """"))","cwltool.main.load_job_order(options, t, sys.stdin)",79,72,0.0,0.0,0.125,0
"cwltool.pathmapper.adjustFiles(job, lambda x: x.replace(""file://"", """"))","cwltool.process.shortname(inp[""id""])",79,110,0.0,0.0,0.03125,0
"cwltool.pathmapper.adjustFiles(job, lambda x: x.replace(""file://"", """"))","cwltool.process.shortname(inp[""id""])",79,111,0.0,0.0,0.030303030303030304,0
"cwltool.pathmapper.adjustFiles(job, lambda x: x.replace(""file://"", """"))","cwltool.pathmapper.visit_class(outobj, (""File"",), functools.partial(compute_checksums, cwltool.stdfsaccess.StdFsAccess("""")))",79,132,0.0,0.0,0.018518518518518517,0
"cwltool.pathmapper.adjustFiles(job, lambda x: x.replace(""file://"", """"))","cwltool.stdfsaccess.StdFsAccess("""")",79,132,0.19047619047619047,0.0,0.018518518518518517,0
"cwltool.main.single_job_executor(t, job, basedir=options.basedir, tmpdir_prefix=""tmp"", conformance_test=True, use_container=use_container, preserve_environment=options.preserve_environment)","cwltool.main.load_job_order(options, t, sys.stdin)",81,72,0.3333333333333333,0.2,0.1,0
"cwltool.main.single_job_executor(t, job, basedir=options.basedir, tmpdir_prefix=""tmp"", conformance_test=True, use_container=use_container, preserve_environment=options.preserve_environment)","cwltool.process.shortname(inp[""id""])",81,110,0.0,0.0,0.03333333333333333,0
"cwltool.main.single_job_executor(t, job, basedir=options.basedir, tmpdir_prefix=""tmp"", conformance_test=True, use_container=use_container, preserve_environment=options.preserve_environment)","cwltool.process.shortname(inp[""id""])",81,111,0.0,0.0,0.03225806451612903,0
"cwltool.main.single_job_executor(t, job, basedir=options.basedir, tmpdir_prefix=""tmp"", conformance_test=True, use_container=use_container, preserve_environment=options.preserve_environment)","cwltool.pathmapper.visit_class(outobj, (""File"",), functools.partial(compute_checksums, cwltool.stdfsaccess.StdFsAccess("""")))",81,132,0.0,0.0,0.019230769230769232,0
"cwltool.main.single_job_executor(t, job, basedir=options.basedir, tmpdir_prefix=""tmp"", conformance_test=True, use_container=use_container, preserve_environment=options.preserve_environment)","cwltool.stdfsaccess.StdFsAccess("""")",81,132,0.0,0.0,0.019230769230769232,0
"cwltool.pathmapper.adjustFiles(builder.job, lambda x: ""file://%s"" % os.path.abspath(os.path.join(basedir, x))
                        if not urlparse.urlparse(x).scheme else x)","cwltool.main.load_job_order(options, t, sys.stdin)",117,72,0.0,0.0,0.021739130434782608,0
"cwltool.pathmapper.adjustFiles(builder.job, lambda x: ""file://%s"" % os.path.abspath(os.path.join(basedir, x))
                        if not urlparse.urlparse(x).scheme else x)","cwltool.process.shortname(inp[""id""])",117,110,0.0,0.0,0.125,0
"cwltool.pathmapper.adjustFiles(builder.job, lambda x: ""file://%s"" % os.path.abspath(os.path.join(basedir, x))
                        if not urlparse.urlparse(x).scheme else x)","cwltool.process.shortname(inp[""id""])",117,111,0.0,0.0,0.14285714285714285,0
"cwltool.pathmapper.adjustFiles(builder.job, lambda x: ""file://%s"" % os.path.abspath(os.path.join(basedir, x))
                        if not urlparse.urlparse(x).scheme else x)","cwltool.pathmapper.visit_class(outobj, (""File"",), functools.partial(compute_checksums, cwltool.stdfsaccess.StdFsAccess("""")))",117,132,0.0,0.0,0.0625,0
"cwltool.pathmapper.adjustFiles(builder.job, lambda x: ""file://%s"" % os.path.abspath(os.path.join(basedir, x))
                        if not urlparse.urlparse(x).scheme else x)","cwltool.stdfsaccess.StdFsAccess("""")",117,132,0.19047619047619047,0.0,0.0625,0
"cwltool.pathmapper.adjustFiles(builder.job, functools.partial(writeFile, toil.importFile, {}, {}))","cwltool.main.load_job_order(options, t, sys.stdin)",122,72,0.0,0.0,0.0196078431372549,0
"cwltool.pathmapper.adjustFiles(builder.job, functools.partial(writeFile, toil.importFile, {}, {}))","cwltool.process.shortname(inp[""id""])",122,110,0.0,0.0,0.07692307692307693,0
"cwltool.pathmapper.adjustFiles(builder.job, functools.partial(writeFile, toil.importFile, {}, {}))","cwltool.process.shortname(inp[""id""])",122,111,0.0,0.0,0.08333333333333333,0
"cwltool.pathmapper.adjustFiles(builder.job, functools.partial(writeFile, toil.importFile, {}, {}))","cwltool.pathmapper.visit_class(outobj, (""File"",), functools.partial(compute_checksums, cwltool.stdfsaccess.StdFsAccess("""")))",122,132,0.0,0.0,0.09090909090909091,0
"cwltool.pathmapper.adjustFiles(builder.job, functools.partial(writeFile, toil.importFile, {}, {}))","cwltool.stdfsaccess.StdFsAccess("""")",122,132,0.19047619047619047,0.0,0.09090909090909091,0
"cwltool.process.adjustFilesWithSecondary(outobj, functools.partial(getFile, toil, outdir, index={}, existing={},
                                                               export=True, rename_collision=True))","cwltool.main.load_job_order(options, t, sys.stdin)",129,72,0.0,0.0,0.017241379310344827,0
"cwltool.process.adjustFilesWithSecondary(outobj, functools.partial(getFile, toil, outdir, index={}, existing={},
                                                               export=True, rename_collision=True))","cwltool.process.shortname(inp[""id""])",129,110,0.0,0.0,0.05,0
"cwltool.process.adjustFilesWithSecondary(outobj, functools.partial(getFile, toil, outdir, index={}, existing={},
                                                               export=True, rename_collision=True))","cwltool.process.shortname(inp[""id""])",129,111,0.0,0.0,0.05263157894736842,0
"cwltool.process.adjustFilesWithSecondary(outobj, functools.partial(getFile, toil, outdir, index={}, existing={},
                                                               export=True, rename_collision=True))","cwltool.pathmapper.visit_class(outobj, (""File"",), functools.partial(compute_checksums, cwltool.stdfsaccess.StdFsAccess("""")))",129,132,0.0,0.4,0.25,0
"cwltool.process.adjustFilesWithSecondary(outobj, functools.partial(getFile, toil, outdir, index={}, existing={},
                                                               export=True, rename_collision=True))","cwltool.stdfsaccess.StdFsAccess("""")",129,132,0.14285714285714285,0.0,0.25,0
"cwltool.pathmapper.adjustDirObjs(output, functools.partial(
            get_listing, cwltool.stdfsaccess.StdFsAccess(outdir),
            recursive=True))","cwltool.utils.adjustDirObjs(output, functools.partial(
                get_listing, cwltool.stdfsaccess.StdFsAccess(outdir), recursive=True
            ))",69,75,1.0,0.5,0.14285714285714285,1
"cwltool.pathmapper.adjustDirObjs(output, functools.partial(
            get_listing, cwltool.stdfsaccess.StdFsAccess(outdir),
            recursive=True))","cwltool.utils.adjustDirObjs(output, prepareDirectoryForUpload)",69,82,1.0,0.5,0.07142857142857142,0
"cwltool.pathmapper.adjustDirObjs(output, functools.partial(
            get_listing, cwltool.stdfsaccess.StdFsAccess(outdir),
            recursive=True))","cwltool.utils.adjustFileObjs(output, functools.partial(
                uploadFile,
                functools.partial(writeGlobalFileWrapper, file_store),
                index,
                existing,
            ))",69,85,0.6666666666666666,0.5,0.058823529411764705,0
"cwltool.pathmapper.adjustDirObjs(output, prepareDirectoryForUpload)","cwltool.utils.adjustDirObjs(output, functools.partial(
                get_listing, cwltool.stdfsaccess.StdFsAccess(outdir), recursive=True
            ))",73,75,1.0,0.5,0.3333333333333333,0
"cwltool.pathmapper.adjustDirObjs(output, prepareDirectoryForUpload)","cwltool.utils.adjustDirObjs(output, prepareDirectoryForUpload)",73,82,1.0,1.0,0.1,1
"cwltool.pathmapper.adjustDirObjs(output, prepareDirectoryForUpload)","cwltool.utils.adjustFileObjs(output, functools.partial(
                uploadFile,
                functools.partial(writeGlobalFileWrapper, file_store),
                index,
                existing,
            ))",73,85,0.6666666666666666,0.5,0.07692307692307693,0
